"","Quarter","Campus","Item","Course.ID","Title","CREDIT","TYPE.days","Time","Room","Instructor","Enrolled","divider","classCap","Wait.List","FTES.TOTAL","FTES.STATE","Clustered","Type"
"5897","Fall 2010","Central","1959","MIC 101  05","INTRO TO MICROCOMP APPLI",4,"MTWTh","10:00:00 AM","BE 3167","Taylor, m.",24,"/",24,0,6.4,5.1,".","Typical"
"5898","Fall 2010","Central","1961","MIC 104F  01","FLASH",2,"Sa","11:50:00 AM","BE 3165","Miller, hugh",20,"/",25,0,2.7,1.5,".","Typical"
"5899","Fall 2010","Central","1962","MIC 104D  01","DREAMWEAVER",2,"Sa","02:00:00 PM","BE 3165","Miller, hugh",24,"/",25,0,3.2,2.7,".","Typical"
"5900","Fall 2010","Central","1963","MIC 104E  01","MS EXCEL",2,"TTh","10:00:00 AM","BE 3174","Nazarian",21,"/",24,0,2.8,1.9,".","Typical"
"5901","Fall 2010","Central","1964","MIC 104W  IP1","MS WORD FOR WINDOWS",2,"MW","10:00:00 AM","BE 3173","Nazarian",19,"/",24,0,2.5,1.3,".","Typical"
"5902","Fall 2010","Central","1965","MIC 104P  01","PHOTOSHOP",2,"Sa","09:00:00 AM","BE 3173","Anitas, mike",24,"/",25,0,3.2,1.7,".","Typical"
"5903","Fall 2010","Central","1970","MIC 120  HY","DATABASE: MS ACCESS",4,"HYBRID - W","01:00:00 PM","BE 3173","Cancel 9/20",0,"/",0,0,0,0,"1970B012","Hybrid"
"5904","Fall 2010","Central","1975","MIC 175  01","HELP DESK OPERATIONS",4,"T","05:00:00 PM","BE 3180","Spizman, ray",19,"/",24,0,5.1,4.5,".","Typical"
"5905","Fall 2010","Central","1977","MIC 103  WC","CMPTR APPLS FOR BUILDERS",3,"MW","07:15:00 AM","WCM0000","Cancel 09/13",0,"/",16,0,0,0,".","Typical"
"5906","Fall 2010","Central","1978","MIC 203  WC","INTRO TO CADD",3,"TTh","07:15:00 AM","WCM0000","Cancel 09/13",0,"/",16,0,0,0,".","Typical"
"5907","Fall 2010","Central","1985","MIC 141  AP1","CMPTR APPS FOR APP DSIGN",3,"Th","01:00:00 PM","BE 1149","Knannlein",16,"/",20,0,3.2,3.2,".","Typical"
"5908","Fall 2010","Central","1986","MIC 141  AP2","CMPTR APPS FOR APP DSIGN",3,"Th","09:00:00 AM","BE 1149","Knannlein",16,"/",20,0,3.2,2.6,".","Typical"
"5909","Fall 2010","Central","1988","MIC 105  VV","USING MIC",2,"F","01:00:00 PM","BE 5148","Haupert,g.",34,"/",32,0,4.5,4.5,".","Typical"
"5910","Fall 2010","Central","1990","NME 110  01","NEW MEDIA",6,"F","09:00:00 AM","BE 4106","Sullivan, c.",88,"/",110,0,35.2,34.8,".","Typical"
"5911","Fall 2010","Central","1999","CIS 290  01","99D. STUDY/INTERNSHIP",6,"Arr","AR:R M","ARR","Cancel dec13",0,"/",25,0,0,0,".","Odd"
"5912","Fall 2010","Central","2000","ENGL&101  DUM","ENGLISH COMPOSITION",5,".",": M",".","Gherman, d.e",0,"/",0,0,0,0,".","Odd"
"5913","Fall 2010","Central","2001","MIC 102E  01","MS EXCEL FOR WINDOWS",1,"Sa","09:00:00 AM","BE 3174","Baran",13,"/",30,0,0.9,0.7,".","Typical"
"5914","Fall 2010","Central","2003","MIC 102W  01","WORD",1,"Sa","09:00:00 AM",".","Cancel 9/21",0,"/",30,0,0,0,".","Typical"
"5915","Fall 2010","Central","2011","MIC 102E  CA1","COMP SKILLS FOR CULINARY",1,"F","02:00:00 PM","BE 3174","Moh,yun-jong",27,"/",24,0,1.8,1.8,".","Typical"
"5916","Fall 2010","Central","2012","MIC 102E  CA2","USING COMPUTERS I",1,"Th","02:00:00 PM","BE 3174","Miller, hugh",18,"/",24,0,1.2,1.1,".","Typical"
"5917","Fall 2010","Central","2020","MIC 160W  01","SUPPORTING MS APPLICATIO",4,"MW","05:00:00 PM","BE 3174","Cancel 9/20",0,"/",25,0,0,0,".","Typical"
"5918","Fall 2010","Central","2051","BAK 101  01","INTRO TO DESSERTS&BREADS",4,"TTh","07:30:00 AM","BE 4148","Martin ii,j.",17,"/",20,0,4.5,4.5,".","Typical"
"5919","Fall 2010","Central","2052","BAK 102  01","BREAD &FOOD PRESERVATION",3,"TWTh","08:00:00 AM","BE 2111","Reed",15,"/",18,0,3,2.8,".","Typical"
"5920","Fall 2010","Central","2053","BAK 103  01","PASTRY ADVANCED THEORY",4,"TWThF","08:00:00 AM","BE 2109","Bernard, r.",15,"/",18,0,4,3.7,".","Typical"
"5921","Fall 2010","Central","2055","BAK 105  01","RESTAURANT BAKING:THEORY",2,"F","07:30:00 AM","BE 2115","Martin ii,j.",15,"/",25,0,1.5,1.5,".","Typical"
"5922","Fall 2010","Central","2061","BAK 111  01","INTRO DESSERTS/BREADS:PR",6,"TWThF","10:00:00 AM","BE 2109","Reed, donald",17,"/",20,0,6.8,6.4,".","Typical"
"5923","Fall 2010","Central","2062","BAK 112  01","BEGINNING DESSERTS&BREAD",8,"TWThF","09:00:00 AM","BE 2109","Bernard",15,"/",18,0,8,7.5,".","Typical"
"5924","Fall 2010","Central","2063","BAK 113  01","INT DESSERTS & BREADS",8,"TWThF","09:00:00 AM","BE 2109","Reed, donald",15,"/",15,0,8,7.5,".","Typical"
"5925","Fall 2010","Central","2065","BAK 115  01","RESTAURANT BAKING:PRACTI",1,"Arr","AR:R M","BE 2109","Martin ii,j.",14,"/",25,0,0.9,0.9,".","Odd"
"5926","Fall 2010","Central","2066","BAK 116  01","FINE DINING BAKING: PRAC",1,"Arr","AR:R M","BE 2109","Martin ii,j.",23,"/",25,0,1.5,1.5,".","Odd"
"5927","Fall 2010","Central","2067","BAK 117  01","INTRO TO CHEESE MAKING",1,"F","08:00:00 AM","BE 2121","Reed, donald",14,"/",20,0,0.9,0.9,".","Typical"
"5928","Fall 2010","Central","2075","BAK 125  01","ADV DESSERTS & BREADS PR",8,"T","09:00:00 AM","BE 2109","Bernard",13,"/",15,0,6.9,6.9,".","Typical"
"5929","Fall 2010","Central","2076","BAK 126  01","ADV FOOD PRESERVATION",3,"W","02:00:00 PM","BE 2109","Reed, donald",13,"/",20,0,2.6,2.6,".","Typical"
"5930","Fall 2010","Central","2080","BAK 210  01","SCIENCE AND BAKING",1,"F","07:30:00 AM","BE 2116","Wilson, c.",15,"/",20,0,1,0.9,".","Typical"
"5931","Fall 2010","Central","2099","BAK 299  01","SPECIAL PROJECTS/COM BAK",5,"Arr","AR:R M","BE 2109","Bernard, r.",1,"/",5,0,0.1,0.1,".","Odd"
"5932","Fall 2010","Central","2101","CUL 101  01","FOOD THEORY I",6,"WF","08:30:00 AM","BE 2119","Shiosaki, g.",27,"/",30,0,10.8,10.8,".","Typical"
"5933","Fall 2010","Central","2102","CUL 102  01","FOOD THEORY II",5,"TTh","07:45:00 AM","BE 2119","Miyata",23,"/",25,0,7.7,7.7,".","Typical"
"5934","Fall 2010","Central","2103","CUL 103  01","FOOD THEORY III",4,"TWTh","08:00:00 AM","BE 2115","Mc caffree",15,"/",25,0,4,4,".","Typical"
"5935","Fall 2010","Central","2104","CUL 104  01","FOOD THEORY IV",6,"TWTh","07:30:00 AM","BE 2116","Jurgensen,k.",24,"/",25,0,9.6,9.2,".","Typical"
"5936","Fall 2010","Central","2106","CUL 106  01","INTRO TO CUL ARTS:THEORY",2,"TTh","09:00:00 AM","BE 2119","Shiosaki, g.",17,"/",20,0,1.7,1.7,".","Typical"
"5937","Fall 2010","Central","2111","CUL 111  01","INTRO TO PROF COOKING PR",6,"TWThF","10:00:00 AM","BE 2118","Shiosaki, g.",27,"/",30,0,10.8,10.8,".","Typical"
"5938","Fall 2010","Central","2112","CUL 112  01","QUANTITY COOKING: PRACTI",8,"TWThF","09:00:00 AM","BE 2107","Miyata",23,"/",25,0,12.3,12.3,".","Typical"
"5939","Fall 2010","Central","2113","CUL 113  01","RESTAURANT COOKING: PRAC",8,"TWThF","09:00:00 AM","BE 2107","Mc caffree",15,"/",25,0,8,8,".","Typical"
"5940","Fall 2010","Central","2114","CUL 114  01","INTERNATIONAL COOKING:PR",8,"TWThF","09:00:00 AM","BE 2107","Jurgensen,k.",25,"/",25,0,13.3,12.8,".","Typical"
"5941","Fall 2010","Central","2116","CUL 116  01","INTRO CUL ARTS:PRACTICUM",1,"Arr","AR:R M","BE 2107","Miyata, keij",11,"/",12,0,0.7,0.7,".","Odd"
"5942","Fall 2010","Central","2120","CUL 120  01","INTRODUCTION TO WINE",2,"T","01:00:00 PM","BE 2121","Chauncey, l.",26,"/",25,0,3.5,3.5,".","Typical"
"5943","Fall 2010","Central","2151","CUL 151  01","SUSTAINABLE FSP PART I",1,"F","07:30:00 AM","BE 3211","Jurgensen,k.",44,"/",50,0,2.9,2.9,".","Typical"
"5944","Fall 2010","Central","2152","CUL 152  01","SUSTAINABLE FSP PART II",1,"W","02:00:00 PM","BE 2115","Wong, sarah",29,"/",35,0,1.9,1.9,".","Typical"
"5945","Fall 2010","Central","2153","CUL 153  01","SUSTAINABLE FSP PART III",1,"T","08:00:00 AM","BE 2121","Shiosaki, g.",26,"/",35,0,1.7,1.7,".","Typical"
"5946","Fall 2010","Central","2165","CUL 205  01","ADVANCED CULINARY THEORY",2,"W","02:00:00 PM","BE 2121","Miyata, k.",14,"/",25,0,1.9,1.9,".","Typical"
"5947","Fall 2010","Central","2175","CUL 215  01","ADV CULINARY PRACTICES",4,"T","09:00:00 AM","BE 2107","Jurgensen,k.",14,"/",25,0,4.2,4.2,".","Typical"
"5948","Fall 2010","Central","2199","CUL 299  01","INDEPEND PROJECT/CULINAR",5,"Arr","AR:R M","BE 2120","Cancel dec13",0,"/",2,0,0,0,".","Odd"
"5949","Fall 2010","Central","2201","HOS 101  01","CUSTOMER SVC PRACTICUM I",1,"Arr","AR:R M","ARR","Dillard, t.",44,"/",55,0,2.9,2.9,".","Odd"
"5950","Fall 2010","Central","2202","HOS 102  01","CUSTMR SVC PRACTICUM II",1,"Arr","AR:R M","ARR","Dillard, t.",35,"/",45,0,2.3,2.3,".","Odd"
"5951","Fall 2010","Central","2203","HOS 103  01","CSTMR SVC PRACTICUM III",1,"Arr","AR:R M","ARR","Dillard, t.",16,"/",25,0,1.1,1.1,".","Odd"
"5952","Fall 2010","Central","2204","HOS 104  01","CSTMR SVC PRACTICUM IV",1,"Arr","AR:R M","ARR","Dillard, t.",24,"/",25,0,1.6,1.5,".","Odd"
"5953","Fall 2010","Central","2205","HOS 105  01","CUSTOMER SVC FOR SD & B",1,"Arr","AR:R M","ARR","Dillard, t.",15,"/",15,0,1,0.9,".","Odd"
"5954","Fall 2010","Central","2208","HOS 108  01","DINING RM KITCHEN MGMT",4,"Arr","AR:R M","ARR","Dillard, t.",14,"/",20,0,3.7,3.7,".","Odd"
"5955","Fall 2010","Central","2210","HOS 110  01","PRINCIPLES OF SANITATION",3,"TTh","08:30:00 AM","BE 2122","Wilson",26,"/",34,0,5.2,5.2,".","Typical"
"5956","Fall 2010","Central","2211","HOS 111  01","INTRO TO CUST SERVICE",1,"F","02:00:00 PM","BE 2111","Dillard, t.",23,"/",25,0,1.5,1.5,".","Typical"
"5957","Fall 2010","Central","2212","HOS 110  02","PRINCIPLES OF SANITATION",3,"WF","08:30:00 AM","BE 3201","Wilson",17,"/",34,0,3.4,3.4,".","Typical"
"5958","Fall 2010","Central","2222","HOS 122  01","PURCHASING & INVENTORY",1,"Th","02:00:00 PM","BE 2122","Dillard, t.",33,"/",35,0,2.2,2.2,".","Typical"
"5959","Fall 2010","Central","2223","HOS 123  01","FOOD COST PRINC.& APPLIC",1,"T","02:00:00 PM","BE 2122","Dillard, t.",35,"/",35,0,2.3,2.3,".","Typical"
"5960","Fall 2010","Central","2224","HOS 124  01","COMPUTERIZED MENU PLANNG",2,"F","08:00:00 AM","BE 3165","Dillard, t.",25,"/",25,0,3.3,3.2,".","Typical"
"5961","Fall 2010","Central","2250","HOS 150  01","MEASUREMENTS & MEANINGS",2,"TTh","07:30:00 AM","BE 2122","Wilson, c.",29,"/",30,0,3.9,3.7,".","Typical"
"5962","Fall 2010","Central","2252","HOS 150  02","MEASUREMENTS & MEANINGS",2,"WF","02:00:00 PM","BE 2122","Wilson, c.",31,"/",30,0,4.1,4.1,".","Typical"
"5963","Fall 2010","Central","2261","HOS 201  01","FUNCTIONS OF MANAGEMENT",2,"WTh","08:00:00 AM","BE 2121","Dillard, t.",22,"/",35,0,2.9,2.9,".","Typical"
"5964","Fall 2010","Central","2370","FAM 040  01","PARENT ED CHILD STUDY",2,"T","12:30:00 PM","BE 1124","Dahl",17,"/",18,0,2.8,2.8,".","Typical"
"5965","Fall 2010","Central","2373","FAM 040  02","PARENT ED CHILD STUDY",2,"W","12:30:00 PM","BE 1124","Olson,sally",17,"/",18,0,2.8,2.8,".","Typical"
"5966","Fall 2010","Central","2374","FAM 040  03","PARENT ED CHILD STUDY",2,"T","03:30:00 PM","BE 1124","Sharp",19,"/",18,0,3.2,3.2,".","Typical"
"5967","Fall 2010","Central","2376","FAM 040  04","PARENT ED: 0-12 MOS",2,"Th","12:30:00 PM",".","Cancel 7/20",0,"/",18,0,0,0,".","Typical"
"5968","Fall 2010","Central","2382","FAM 050  01","PARENT ED CHILD STUDY",2,"M","09:30:00 AM","BE 1124","Gentry",18,"/",18,0,3,3,".","Typical"
"5969","Fall 2010","Central","2385","FAM 050  02","PARENT ED CHILD STUDY",2,"T","09:30:00 AM","BE 1124","Dahl",18,"/",18,0,3,3,".","Typical"
"5970","Fall 2010","Central","2388","FAM 050  03","PARENT ED CHILD STUDY",2,"Th","09:30:00 AM","BE 1124","Olson,sally",20,"/",18,0,3.3,3.3,".","Typical"
"5971","Fall 2010","Central","2391","FAM 050  04","PARENT ED CHILD STUDY",2,"W","09:30:00 AM","BE 1124","Olson,sally",18,"/",18,0,3,3,".","Typical"
"5972","Fall 2010","Central","2394","FAM 050  05","PARENT ED CHILD STUDY",2,"M","09:00:00 AM","-0","Brodsky",24,"/",22,0,4,4,".","Typical"
"5973","Fall 2010","Central","2395","FAM 050  06","PARENT ED CHILD STUDY",2,"Th","09:00:00 AM","-0","Calhoun",23,"/",22,0,3.8,3.8,".","Typical"
"5974","Fall 2010","Central","2396","FAM 050  07","PARENT ED: 12-24 MOS",2,"F","09:00:00 AM","-0","Engvall",24,"/",22,0,4,4,".","Typical"
"5975","Fall 2010","Central","2397","FAM 050  08","PARENT ED: 12-24 MOS",2,"F","01:00:00 PM","-0","Gentry",24,"/",22,0,4,4,".","Typical"
"5976","Fall 2010","Central","2398","FAM 050  09","PARENT ED: 12-24 MOS",2,"W","09:00:00 AM","BE 1124","Nasman, k.",15,"/",22,0,2.5,2.5,".","Typical"
"5977","Fall 2010","Central","2400","FAM 060  01","PARENT ED CHILD STUDY",2,"M","12:30:00 PM","BE 1124","Gentry, mary",18,"/",18,0,3,3,".","Typical"
"5978","Fall 2010","Central","2403","FAM 060  02","PARENT ED CHILD STUDY",2,"W","09:30:00 AM","-0","Dahl",24,"/",22,0,4,4,".","Typical"
"5979","Fall 2010","Central","2406","FAM 060  03","PARENT ED CHILD STUDY",2,"M","01:00:00 PM","-0","Brodsky",25,"/",22,0,4.2,4.2,".","Typical"
"5980","Fall 2010","Central","2409","FAM 060  04","PARENT ED CHILD STUDY",2,"T","01:00:00 PM","-0","Brodsky",24,"/",22,0,4,4,".","Typical"
"5981","Fall 2010","Central","2412","FAM 060  05","PARENT ED CHILD STUDY",2,"Arr","09:00:00 AM","-0","Engvall",24,"/",22,0,4,4,".","Odd"
"5982","Fall 2010","Central","2413","FAM 060  10","PARENT ED CHILD STUDY",2,"Arr",": M","-0","Cancel 8/23",0,"/",22,0,0,0,".","Odd"
"5983","Fall 2010","Central","2415","FAM 060  06","PARENT ED CHILD STUDY",2,"T","09:00:00 AM","-0","Brodski-porg",24,"/",22,0,4,4,".","Typical"
"5984","Fall 2010","Central","2418","FAM 060  07","PARENT ED CHILD STUDY",2,"F","09:30:00 AM","BE 1124","Olson,sally",17,"/",18,0,2.8,2.8,".","Typical"
"5985","Fall 2010","Central","2421","FAM 060  09","PARENT ED: 24-36 MOS",2,"Sa","10:00:00 AM","BE 1124","Nicholas, l.",19,"/",18,0,3.2,3.2,".","Typical"
"5986","Fall 2010","Central","2424","FAM 070  01","PARENT ED CHILD STUDY",2,"T","09:00:00 AM","-0","Dahl",24,"/",22,0,4,4,".","Typical"
"5987","Fall 2010","Central","2425","FAM 060  08","PARENT ED: 24-36 MOS",2,"F","01:00:00 PM","-0","Engvall",22,"/",22,0,3.7,3.7,".","Typical"
"5988","Fall 2010","Central","2427","FAM 070  02","PARENT ED CHILD STUDY",2,"M","09:00:00 AM","-0","Gentry",24,"/",22,0,4,4,".","Typical"
"5989","Fall 2010","Central","2430","FAM 070  03","PARENT ED CHILD STUDY",2,"F","01:00:00 PM","-0","Engvall",24,"/",22,0,4,4,".","Typical"
"5990","Fall 2010","Central","2433","FAM 070  04","PARENT ED CHILD STUDY",2,"Th","12:00:00 PM","-0","Mcelmeel",21,"/",22,0,3.5,3.5,".","Typical"
"5991","Fall 2010","Central","2436","FAM 070  05","PARENT ED CHILD STUDY",2,"T","09:30:00 AM","-0","Mcelmeel",23,"/",22,0,3.8,3.8,".","Typical"
"5992","Fall 2010","Central","2439","FAM 070  06","PARENT ED CHILD STUDY",2,"M","09:00:00 AM","-0","Mc elmeel",23,"/",22,0,3.8,3.8,".","Typical"
"5993","Fall 2010","Central","2442","FAM 070  07","PARENT ED CHILD STUDY",2,"F","01:00:00 PM","-0","Calhoun",23,"/",22,0,3.8,3.8,".","Typical"
"5994","Fall 2010","Central","2445","FAM 070  08","PARENT ED CHILD STUDY",2,"W","09:00:00 AM","-0","Casey-goldst",24,"/",22,0,4,4,".","Typical"
"5995","Fall 2010","Central","2448","FAM 070  09","PARENT ED CHILD STUDY",2,"T","12:30:00 PM","-0","Nasman,kris",28,"/",22,0,4.7,4.7,".","Typical"
"5996","Fall 2010","Central","2451","FAM 080  01","PARENT ED CHILD STUDY",2,"W","01:00:00 PM","-0","Hirschberg",24,"/",22,0,4,4,".","Typical"
"5997","Fall 2010","Central","2457","FAM 080  03","PARENT ED CHILD STUDY",2,"W","09:30:00 AM","-0","Mc elmeel",23,"/",22,0,3.8,3.8,".","Typical"
"5998","Fall 2010","Central","2607","CFS 130  01","GUIDE/SUPP YOUNG CHILD",3,"M","06:00:00 PM","BE 3196","Wolfe, k.",13,"/",0,0,2.6,2.6,".","Typical"
"5999","Fall 2010","Central","2612","CFS 130  CDA","GUIDE/SUPP YOUNG CHILD",3,"Sa","09:00:00 AM","BE 4159","Wong,cam do",5,"/",0,0,1,0.8,"2608B012","Typical"
"6000","Fall 2010","Central","2616","CFS 215  03","MATH/SCI METHODS YOUNG",3,"Sa","10:00:00 AM","NP 0119","Sullivan",12,"/",30,0,2.4,2.6,".","Typical"
"6001","Fall 2010","Central","2628","CFS 245  SPA","BUILD PART W DIVERSE FAM",3,"W","06:00:00 PM","-0","Masso",13,"/",30,0,2.6,2.4,".","Typical"
"6002","Fall 2010","Central","2664","CFS 284  01","LIT DEV FOR CHILD/FAMILY",3,"Th","06:30:00 PM","BE 4159","Cancel 9/21",0,"/",25,0,0,0,".","Typical"
"6003","Fall 2010","Central","2885","PEC 104  01","BEGINNING MARTIAL ARTS",2,"MWF","10:00:00 AM","SAC0207","Gittins",25,"/",24,0,3.3,2.3,"2885B012","Typical"
"6004","Fall 2010","Central","2886","PEC 104  02","BEGINNING MARTIAL ARTS",2,"MWF","01:00:00 PM","SAC0207","Gittins",23,"/",24,0,3.1,1.7,"2886B012","Typical"
"6005","Fall 2010","Central","2887","PEC 105  01","INTERMEDIATE MARTIAL ART",2,"MWF","10:00:00 AM","SAC0207","Gittins",2,"/",5,0,0.3,0.3,"2885B012","Typical"
"6006","Fall 2010","Central","2888","PEC 105  02","INTERMEDIATE MARTIAL ART",2,"MWF","01:00:00 PM","SAC0207","Gittins",5,"/",4,0,0.7,0.5,"2886B012","Typical"
"6007","Fall 2010","Central","2890","PEC 106  02","ADVNCED MARTIAL ART",2,"MWF","01:00:00 PM","SAC0207","Gittins",3,"/",3,0,0.4,0.1,"2886B012","Typical"
"6008","Fall 2010","Central","2892","PEC 113  01","BADMINTON (BEG)",2,"MWF","11:00:00 AM","MAC0301","Gittens",22,"/",25,0,2.9,2,".","Typical"
"6009","Fall 2010","Central","2893","PEC 130  01","BEGINNING BASKETBALL",2,"MWF","11:00:00 AM","SAC0301","Cancel mar26",0,"/",24,0,0,0,".","Typical"
"6010","Fall 2010","Central","2894","PEC 131  01","BEG. WEIGHT TRAINING",2,"TTh","10:30:00 AM","SAC0154","Murphy",27,"/",24,0,3.6,3.2,".","Typical"
"6011","Fall 2010","Central","2895","PEC 136  01","YOGA",2,"TTh","09:00:00 AM","SAC0207","Romano, a.",22,"/",25,0,2.9,2.1,".","Typical"
"6012","Fall 2010","Central","2896","PEC 136  02","YOGA",2,"TTh","10:30:00 AM","SAC0207","Romano, a.",27,"/",25,0,3.6,2.4,".","Typical"
"6013","Fall 2010","Central","2897","PEC 137  03","YOGA",2,"TTh","01:00:00 PM","SAC0207","Romano, a.",23,"/",25,0,3.1,2.7,".","Typical"
"6014","Fall 2010","Central","2898","PEC 136  04","YOGA",2,"TTh","06:00:00 PM","SAC0207","Sand, b.",27,"/",25,0,3.6,2.5,".","Typical"
"6015","Fall 2010","Central","2901","PEC 150  02","PHYSICAL FITNESS",2,"TTh","01:00:00 PM","SAC0301","Murphy",27,"/",25,0,3.6,2.5,".","Typical"
"6016","Fall 2010","Central","2905","PEC 165  01","BODY CONDITIONING",2,"TTh","09:00:00 AM","SAC0301","Murphy",30,"/",25,0,4,3.5,".","Typical"
"6017","Fall 2010","Central","3097","MIC 102I  01","ILLUSTRATOR",1,"MW","04:00:00 PM","BE 5104","Bothell, l.",26,"/",30,0,1.7,1.6,".","Typical"
"6018","Fall 2010","Central","3177","ITC 102  01","INFORMATION CMPT CONCPTS",3,"MT","09:00:00 AM","BE 3178","Agan, kayla",23,"/",24,0,4.6,4.2,".","Typical"
"6019","Fall 2010","Central","3180","ITC 136  01","UNIX OPERATING SYSTEMS",5,"MW","01:00:00 PM","BE 3183","Costello, r.",26,"/",30,0,8.7,8.7,".","Typical"
"6020","Fall 2010","Central","3185","ITC 298  01","SPECIAL TOP:SHAREPOINT",5,"MW","01:00:00 PM","BE 3179","Reddy,jhansi",26,"/",24,0,8.7,8,".","Typical"
"6021","Fall 2010","Central","3186","ITC 298  02","SPECIAL TOPIC:WORD PRESS",3,"TTh","03:30:00 PM","BE 3174","Plante, p.",24,"/",24,0,5.4,5.2,".","Typical"
"6022","Fall 2010","Central","3187","ITC 298  03","SPE TOP: ANDROID",5,"MW","03:30:00 PM","BE 3179","Donnelly, n.",17,"/",24,0,5.4,4.8,".","Typical"
"6023","Fall 2010","Central","3188","ITC 299  01","IND STUDY:CMPTR INFO SYS",5,"Arr","AR:R M","ARR","Conger,steve",7,"/",24,0,2.1,2.1,".","Odd"
"6024","Fall 2010","Central","3189","ITC 299  02","IND STUDY:CMPTR INFO SYS",5,"Arr","AR:R M","ARR","Conger,steve",0,"/",24,0,0,0,".","Odd"
"6025","Fall 2010","Central","3190","ITC 110  01","PROGRAM DESIGN & DEVELOP",5,"TTh","10:00:00 AM","BE 3179","Conger,steve",29,"/",30,0,9.7,9.7,".","Typical"
"6026","Fall 2010","Central","3191","ITC 110  02","PROGRAM DESIGN & DEVELOP",5,"MW","05:00:00 PM","BE 3151","Conger,steve",30,"/",30,0,10,10,".","Typical"
"6027","Fall 2010","Central","3195","ITC 134  01","OPERATING SYSTEMS",5,"TTh","01:00:00 PM","BE 3179","Cancel 9/20",0,"/",30,0,0,0,".","Typical"
"6028","Fall 2010","Central","3197","ITC 140  01","INTRO TO COMPUTER HARDWR",5,"TTh","01:00:00 PM","BE 3180","Miller, j.",25,"/",24,0,8.3,7.7,".","Typical"
"6029","Fall 2010","Central","3199","ITC 140  01","INTRO TO COMPUTER HDWARE",5,"TTh","10:00:00 AM","BE 3180","Higdon, d.",13,"/",8,0,4.3,4.3,"3199B012","Typical"
"6030","Fall 2010","Central","3205","ITC 210  01","ADVANCED WEB DEVELOPMENT",5,"TTh","06:00:00 PM","BE 3184","Eivy, adam",6,"/",0,0,2,2,"3205B012","Typical"
"6031","Fall 2010","Central","3206","ITC 220  01","DATABASE DEV FOR PROGRAM",5,"MW","10:00:00 AM","BE 3179","Conger,steve",30,"/",30,0,10,10,".","Typical"
"6032","Fall 2010","Central","3210","ITC 280  01","WEB DATABASE",5,"MW","03:30:00 PM","BE 3156","Newman,bill",30,"/",30,0,10,9.3,".","Typical"
"6033","Fall 2010","Central","3213","ITC 281  01","ADVANCED WEB DATABASES",5,"TTh","03:30:00 PM","BE 3161","Newman,bill",17,"/",30,0,5.7,5.7,".","Typical"
"6034","Fall 2010","Central","3214","NET 120  01","NETWORK COMMUNICATIONS I",5,"MW","10:00:00 AM","BE 3183","Messerly, ed",25,"/",30,0,8.3,8,".","Typical"
"6035","Fall 2010","Central","3215","NET 122  01","NETWORK OPERATING SYST 1",5,"TTh","10:00:00 AM","BE 3183","Messerly, ed",31,"/",30,0,10.3,10.3,".","Typical"
"6036","Fall 2010","Central","3216","NET 120  01","NETWORK COMMUNICATIONS I",5,"TTh","06:00:00 PM","BE 3179","Messerly, ed",20,"/",30,0,6.7,5.7,".","Typical"
"6037","Fall 2010","Central","3217","NET 124  01","NETWORK OPERATING SYST 2",5,"TTh","01:00:00 PM","BE 3183","Messerly, ed",28,"/",30,0,9.3,9.3,".","Typical"
"6038","Fall 2010","Central","3221","WEB 150  01","INTRO TO JAVASCRIPT",3,"TTh","07:00:00 PM","BE 3156","Plante, p.",14,"/",30,0,2.8,2.6,".","Typical"
"6039","Fall 2010","Central","3223","NET 142  01","NETWORK MGT CISCO I",5,"MW","01:00:00 PM","BE 3180","Jackson,greg",28,"/",24,0,9.3,9,".","Typical"
"6040","Fall 2010","Central","3224","NET 144  01","NETWORK MANAGE. CISCO 2",5,"MW","05:00:00 PM","BE 3174","Cancel may28",0,"/",24,0,0,0,".","Typical"
"6041","Fall 2010","Central","3225","NET 200  01","ENTERPRISE APPLICATIONS",10,"MW","05:00:00 PM","BE 3183","Messerly, ed",13,"/",30,0,8.7,8.7,".","Typical"
"6042","Fall 2010","Central","3226","ITC 151  01","INTRO NETWORK SECURITY",5,"TTh","07:00:00 PM","BE 3183","Costello, r.",22,"/",30,0,7.3,7.3,".","Typical"
"6043","Fall 2010","Central","3227","WEB 112  02","TYPOGRAPHY FOR THE WEB",3,"TTh","03:00:00 PM","BE 5148","Rasbury,mike",31,"/",30,0,6.2,6.2,".","Typical"
"6044","Fall 2010","Central","3228","WEB 114  02","PHOTOSHOP FOR THE WEB",3,"MW","01:00:00 PM","BE 5148","Mc cann, m.",29,"/",30,0,5.8,5.2,".","Typical"
"6045","Fall 2010","Central","3229","WEB 120  02","WEB AUTHORING II",4,"TTh","05:00:00 PM","BE 3175","Newman, sara",12,"/",30,0,3.2,2.9,".","Typical"
"6046","Fall 2010","Central","3230","WEB 110  01","WEB AUTHORING I",4,"TTh","05:00:00 PM","BE 3173","Bothell, l.",31,"/",30,0,8.3,8.3,".","Typical"
"6047","Fall 2010","Central","3231","WEB 105  01","WORKING ON A WEB TEAM",3,"MW","11:00:00 AM","BE 3173","Sinkula,mike",32,"/",30,0,6.4,6.2,".","Typical"
"6048","Fall 2010","Central","3232","WEB 105  02","WORKING ON A WEB TEAM",3,"MW","07:40:00 PM","BE 3175","Sinkula,mike",26,"/",30,0,5.2,5,".","Typical"
